Alliander,,0.048,COMERCIAL
Liander,,0.042,COMERCIAL
GemeenteAmsterdam,,0.034,GOVERNMENTAL
UniversityofAmsterdam,,0.017,EDUCATIONAL
"AmsterdamEconomicBoard,AmsterdamEconomicboard",,0.017,GOVERNMENTAL
Waternet,,0.015,COMERCIAL
HogrschoolvanAmsterdam,,0.013,EDUCATIONAL
KPN,,0.013,COMERCIAL
startupbootcamp,,0.012,NETWORK
Mastervolt,,0.012,COMERCIAL
AmsterdamArenA,,0.011,COMERCIAL
DNV-GL,,0.010,COMERCIAL
Ymere,,0.010,COMERCIAL
Cisco,,0.009,COMERCIAL
AcademicMedicalCenter(AMC),,0.009,GOVERNMENTAL
Philips,,0.009,COMERCIAL
Vattenfall-Nuon,,0.009,COMERCIAL
ClicksandLinks,,0.009,COMERCIAL
DeWaagSociety,,0.008,NGO
Daikin,,0.008,COMERCIAL
WestpoortWarmte,,0.008,COMERCIAL
SolCalor,,0.008,COMERCIAL
W-work,,0.008,COMERCIAL
DelftUniversityofTechnology,,0.007,EDUCATIONAL
VITO,,0.007,COMERCIAL
Accenture,,0.007,COMERCIAL
Vodafone,,0.007,COMERCIAL
Quby,,0.006,COMERCIAL
IKEA,,0.006,COMERCIAL
Eigenhaard,,0.006,NGO
Stadgenoot,,0.006,NGO
Avisco.,,0.006,COMERCIAL
ORAM,,0.006,COMERCIAL
Veban,,0.006,COMMUNITY
IUNXI,,0.006,COMERCIAL
VisionsConnected,,0.006,COMERCIAL
AmsterdamBrightCity,,0.006,CONSORTIUM
TATA,,0.006,COMERCIAL
Spaces,,0.006,COMERCIAL
AmsterdamInnovationMotor,,0.006,NGO
Triple-Ace,,0.006,COMERCIAL
TNO,,0.006,NGO
DGBCLab,,0.006,NGO
GemeenteZaanstad,,0.006,GOVERNMENTAL
NijenrodeUniversity,,0.006,EDUCATIONAL
GreenMetropole,,0.006,GOVERNMENTAL
AntennaInternational,,0.006,COMERCIAL
LedLease,,0.006,COMERCIAL
WeGo,,0.006,COMERCIAL
TrafficLink,,0.006,COMERCIAL
StartupDelta,,0.006,COMERCIAL
Watcher,,0.006,COMERCIAL
Imtech,,0.006,COMERCIAL
GemeenteAmsterdamStadsdeelOost,,0.006,GOVERNMENTAL
DeGroeneBocht,,0.006,COMMUNITY
MyOrder,,0.006,COMERCIAL
Debalie,,0.006,NGO
Accor,,0.006,COMERCIAL
DavidKloet,,0.006,COMERCIAL
Sportfondsenbad,,0.006,NGO
Kolibri,,0.006,NGO
SaxionHogescholen,,0.006,EDUCATIONAL
GreenChoice,,0.006,COMERCIAL
E-HarboursElectric,,0.006,COMERCIAL
CentrumWiskundeenInformatica,,0.006,NGO
ParisSorbonne,,0.006,EDUCATIONAL
ChessprojectEU,,0.006,COMERCIAL
Petities.nl,,0.006,COMMUNITY
StedelijkMuseum,,0.006,NGO
BNPParibas,,0.006,COMERCIAL
ReiswijzerStadsdeelWest,,0.006,CAMPAING
Mecure,,0.006,COMERCIAL
HeatSavr,,0.006,COMERCIAL
NHKrasnapolski,,0.006,COMERCIAL
DeBrug,,0.006,COMERCIAL
FairClimateFund,,0.006,NGO
JCDecaux,,0.006,COMERCIAL
Ziut,,0.006,COMERCIAL
vanGansewinkel,,0.006,COMERCIAL
OndernemersverenigingUtrechtsestraat,,0.006,COMMUNITY
TNT,,0.006,COMERCIAL
